signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,214.1557069752629,31.09889880624707,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,177.83402493703937,37.45068842906704,6660.006660004,6.660006660004,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AET,buy,239.94165664013443,27.75677534807017,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,310.0561825854962,21.479999542236328,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,586.6698497684582,11.35222248532546,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,DRI,buy,500.8616922356945,13.29709730899114,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GT,buy,499.1632369059885,13.34234207888658,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,260.4252578342022,25.573581899817274,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,303.0499049769118,21.976600390326475,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,278.7114610443993,23.895704306695333,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,484.01180687510515,13.760008672107777,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,575.0330366936206,11.581954835670551,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,190.2839619216371,35.00035732253006,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,R,buy,245.6872585114819,27.107659959064396,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,200.57722275924192,33.20420219397584,6660.006660004001,6.660006660004001,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADBE,sell,7.195931716890499,29.844145164127408,214.7564307500286,0.21475643075002862,rebalance,rebalance,-9.467663513242988
2005-02-01,2005-02-02,AET,sell,30.99133196544659,29.55983717930194,916.0987268682968,0.9160987268682969,rebalance,rebalance,54.10296959995924
2005-02-01,2005-02-02,BEN,sell,29.854822586934347,11.092620124155655,331.1682058309247,0.3311682058309247,rebalance,rebalance,-8.42046922997147
2005-02-01,2005-02-02,DRI,sell,500.8616922356945,14.287099472799394,7155.860819086003,7.155860819086003,rebalance,rebalance,482.0382916029127
2005-02-01,2005-02-02,GT,sell,499.1632369059885,14.241929054260254,7109.0474065099925,7.109047406509992,rebalance,rebalance,435.27169243947753
2005-02-01,2005-02-02,HUM,sell,57.708460002284966,30.468800030411533,1758.3075278726228,1.7583075278726228,rebalance,rebalance,279.26138013580584
2005-02-01,2005-02-02,NSC,sell,303.0499049769118,21.7104849311171,6579.360395377714,6.579360395377714,rebalance,rebalance,-93.88563168166911
2005-02-01,2005-02-02,NTAP,sell,17.026452942580136,23.602947760548883,401.87447935116273,0.4018744793511627,rebalance,rebalance,-5.793339120853687
2005-02-01,2005-02-02,NUE,sell,484.01180687510515,15.344341125100323,7426.842273267791,7.426842273267791,rebalance,rebalance,752.7487643305191
2005-02-01,2005-02-02,PCAR,sell,575.0330366936206,10.137654344764135,5829.486162819997,5.829486162819997,rebalance,rebalance,-843.0099900068269
2005-02-01,2005-02-02,PH,sell,190.2839619216371,30.702064831315756,5842.11053527772,5.842110535277721,rebalance,rebalance,-830.3982419215612
2005-02-01,2005-02-02,R,sell,245.6872585114819,26.44011216429162,6495.9986723808925,6.4959986723808925,rebalance,rebalance,-177.16399295549277
2005-02-01,2005-02-02,UNH,sell,22.182335818585443,34.622839711772066,768.015457479584,0.768015457479584,rebalance,rebalance,29.964131603465933
2005-02-01,2005-02-02,ADM,buy,434.6495098740577,14.210386611814513,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADSK,buy,35.55421048570858,28.945070770699143,1029.1191387051683,1.0291191387051684,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AES,buy,692.8281982037656,8.914962745395485,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AMD,buy,67.0218328236927,16.3799991607666,1097.817565405126,1.097817565405126,rebalance,rebalance,0.0
2005-02-01,2005-02-02,EBAY,buy,423.876787574381,14.571540025324467,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-02-01,2005-02-02,KBH,buy,152.43440872068106,40.51931337408118,6176.5375759460485,6.176537575946049,rebalance,rebalance,0.0
2005-02-01,2005-02-02,PTC,buy,435.73456739585725,14.175000190734863,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-02-01,2005-02-02,RIG,buy,150.69677129696183,40.98652892685149,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-02-01,2005-02-02,TPR,buy,338.56728118124437,18.243161460837023,6176.537575946049,6.17653757594605,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADBE,sell,206.9597752583724,31.22887388139693,6463.120720065964,6.463120720065964,rebalance,rebalance,14.000270514415979
2005-03-02,2005-03-03,ADSK,sell,213.38823542274795,29.584742966843645,6313.036097130319,6.313036097130319,rebalance,rebalance,-1390.0918634746884
2005-03-02,2005-03-03,AES,sell,47.55025763583717,10.646869626037162,506.2613937332364,0.5062613937332364,rebalance,rebalance,81.42244820670018
2005-03-02,2005-03-03,AET,sell,208.95032467468783,34.21304596996222,7148.827063533626,7.148827063533626,rebalance,rebalance,1336.091228347557
2005-03-02,2005-03-03,AMD,sell,377.0780154091889,17.75,6693.134773513103,6.693134773513103,rebalance,rebalance,-1079.1404108949462
2005-03-02,2005-03-03,BEN,sell,556.8150271815239,11.747339549785858,6541.095190724603,6.541095190724603,rebalance,rebalance,207.14493572493936
2005-03-02,2005-03-03,EBAY,sell,423.876787574381,15.733255208374889,6668.961675813846,6.668961675813846,rebalance,rebalance,479.5786006160379
2005-03-02,2005-03-03,PTC,sell,435.73456739585725,14.149999618530273,6165.643962431834,6.165643962431834,rebalance,rebalance,-23.235795052592742
2005-03-02,2005-03-03,TPR,sell,338.56728118124437,18.983189020148373,6427.086694701285,6.427086694701285,rebalance,rebalance,237.94549448458972
2005-03-02,2005-03-03,UNH,sell,178.39488694065648,35.10212840499647,6262.040228185751,6.262040228185752,rebalance,rebalance,326.39483171220024
