signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,213.87083074389358,31.09889880624707,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,177.59746487731073,37.45068842906704,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AET,buy,239.6224791787556,27.75677534807017,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,309.6437367158284,21.479999542236328,6651.14732291234,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,585.889444248472,11.35222248532546,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,DRI,buy,500.1954312551367,13.29709730899114,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GT,buy,498.4992352607542,13.34234207888658,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,260.0788324829798,25.573581899817274,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,302.6467790641542,21.976600390326475,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,278.3407108468763,23.895704306695333,6651.147322912342,16.627868307280856,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,483.36796010852436,13.760008672107777,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,574.2681108052573,11.581954835670551,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,190.03084058890266,35.00035732253006,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,200.31040902765744,33.20420219397584,6651.147322912341,16.627868307280853,rebalance,rebalance,0.0
2005-01-04,2005-01-05,AMD,sell,309.6437367158284,20.31999969482422,6291.960635569864,15.729901588924662,sma50_exit,risk_exit,-391.54445723868116
2005-01-04,2005-01-05,PH,sell,190.03084058890266,34.26912628241434,6512.190873694454,16.280477184236137,sma50_exit,risk_exit,-171.86479470940316
2005-01-05,2005-01-06,ADBE,sell,213.87083074389358,30.1090915095642,6439.4564140944085,16.09864103523602,sma50_exit,risk_exit,-244.41741816044922
2005-01-05,2005-01-06,DRI,sell,500.1954312551367,12.763275173909907,6384.131929841846,15.960329824604615,sma50_exit,risk_exit,-299.60359120238024
2005-01-05,2005-01-06,NUE,sell,483.36796010852436,13.547300202583115,6548.330863900399,16.370827159751,sma50_exit,risk_exit,-135.81515447897323
2005-01-05,2005-01-06,PCAR,sell,574.2681108052573,10.852569254923736,6232.284443408273,15.580711108520681,sma50_exit,risk_exit,-451.0714589198701
2005-01-11,2005-01-12,ADSK,sell,177.59746487731073,32.933016111959994,5848.820172247723,14.622050430619309,sma50_exit,risk_exit,-833.5770694025182
2005-01-20,2005-01-21,BEN,sell,585.889444248472,10.873837585149532,6370.866659611407,15.927166649028518,sma50_exit,risk_exit,-312.8356982572441
2005-01-24,2005-01-25,NSC,sell,302.6467790641542,21.073027210595885,6377.683810418122,15.944209526045306,sma50_exit,risk_exit,-306.03559032754475
2005-01-24,2005-01-25,NTAP,sell,278.3407108468763,22.336812762656933,6217.244342411509,15.543110856028774,sma50_exit,risk_exit,-466.07395966414174
2005-02-01,2005-02-02,AET,sell,81.9166570345098,29.55983717930194,2421.4430442128287,6.0536076105320715,rebalance,rebalance,135.96283441406655
2005-02-01,2005-02-02,GT,sell,498.4992352607542,14.241929054260254,7099.590742186652,17.74897685546663,rebalance,rebalance,414.06657411156414
2005-02-01,2005-02-02,HUM,sell,107.07778156667001,30.468800030411533,3262.531514254955,8.156328785637387,rebalance,rebalance,509.1668628819727
2005-02-01,2005-02-02,UNH,sell,65.66638607575561,34.622839711772066,2273.5567595522275,5.683891898880569,rebalance,rebalance,82.02190714476073
2005-02-01,2005-02-02,ADM,buy,328.05289202589825,14.210386611814513,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AES,buy,522.9139546566946,8.914962745395485,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,BEN,buy,420.257646312097,11.092620124155655,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,KBH,buy,115.05028186864153,40.51931337408118,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NTAP,buy,197.5074669530789,23.602947760548883,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,RIG,buy,113.73879532789127,40.98652892685149,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-01,2005-02-02,TPR,buy,255.5345703001835,18.243161460837023,4661.7584248118565,11.654396062029642,rebalance,rebalance,0.0
2005-02-02,2005-02-03,NTAP,sell,197.5074669530789,22.78325465194234,4499.8629152520825,11.249657288130207,sma50_exit,risk_exit,-184.799562909933
2005-02-03,2005-02-04,BEN,sell,420.257646312097,10.939142193821024,4597.2581510485725,11.493145377621431,sma50_exit,risk_exit,-87.64781520293492
2005-02-09,2005-02-10,TPR,sell,255.5345703001835,17.40339859785699,4447.169982466203,11.117924956165508,sma50_exit,risk_exit,-237.36076336384866
2005-02-22,2005-02-23,UNH,sell,134.64402295190183,33.319221085439274,4486.233968567377,11.215584921418442,sma50_exit,risk_exit,-6.905847065075943
