signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,AAPL,buy,6024.134172174069,0.9539675764637918,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADBE,buy,184.7920311367166,31.09889880624707,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,153.45054837660217,37.45068842906704,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,267.5432401765914,21.479999542236328,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,506.22939111264697,11.35222248532546,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GEN,buy,614.319052253431,9.354794801563166,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,224.7173769630894,25.57358382420752,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,261.4975961642706,21.976602312288552,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,240.4963285339339,23.8957023234171,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,417.6471696686293,13.760008672107777,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,496.1878868738239,11.581960842955793,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,164.19350186678093,35.00034173815429,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QLGC,buy,311.22819802445747,18.465,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,173.07538295332873,33.204194487157594,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-03,2005-01-04,X,buy,132.8065349151006,43.27218295542,5746.828676521607,14.367071691304018,rebalance,rebalance,0.0
2005-01-05,2005-01-06,PCAR,sell,496.1878868738239,10.85256436125743,5384.910977574495,13.462277443936237,atr_trailing_exit,risk_exit,-389.74704808235197
2005-01-06,2005-01-07,QLGC,sell,311.22819802445747,16.875,5251.97584166272,13.129939604156801,atr_trailing_exit,risk_exit,-522.3498461543475
2005-01-07,2005-01-10,ADSK,sell,153.45054837660217,34.58216229275099,5306.6517678712935,13.266629419678234,atr_trailing_exit,risk_exit,-467.8106097612958
2005-01-11,2005-01-12,AMD,sell,267.5432401765914,14.949999809265137,3999.7713896102177,9.999428474025544,atr_trailing_exit,risk_exit,-1771.4237870767179
2005-01-18,2005-01-19,PH,sell,164.19350186678093,31.26454430734655,5133.435014092361,12.833587535230903,atr_trailing_exit,risk_exit,-640.594321655781
2005-01-19,2005-01-20,ADBE,sell,184.7920311367166,28.749358741116133,5312.652395648967,13.28163098912242,atr_trailing_exit,risk_exit,-461.8249835530655
2005-01-21,2005-01-24,BEN,sell,506.22939111264697,10.686077913082716,5409.606715322168,13.52401678830542,atr_trailing_exit,risk_exit,-365.11304967904806
2005-01-21,2005-01-24,GEN,sell,614.319052253431,8.317734665340847,5109.742876507698,12.774357191269246,atr_trailing_exit,risk_exit,-664.2272288964825
2005-01-24,2005-01-25,NSC,sell,261.4975961642706,21.0730253395149,5510.545470191908,13.77636367547977,atr_trailing_exit,risk_exit,-264.42664169648265
2005-02-01,2005-02-02,AAPL,sell,2416.3503700607444,1.1657276406827075,2816.806415953699,7.042016039884247,rebalance,rebalance,498.8816937335442
2005-02-01,2005-02-02,HUM,sell,86.68465381528824,30.46881350900777,2641.1785511909166,6.6029463779772914,rebalance,rebalance,412.1962510437107
2005-02-01,2005-02-02,NTAP,sell,62.311271092655716,23.6029516735255,1470.7299203158993,3.6768248007897486,rebalance,rebalance,-25.64091887229599
2005-02-01,2005-02-02,NUE,sell,417.6471696686293,15.344346817807494,6408.523018871139,16.021307547177848,rebalance,rebalance,631.3059631110505
2005-02-01,2005-02-02,UNH,sell,173.07538295332873,34.62285502142428,5992.3638917705875,14.98090972942647,rebalance,rebalance,216.18723382824996
2005-02-01,2005-02-02,X,sell,132.8065349151006,46.062507956639,6117.4020712204765,15.293505178051191,rebalance,rebalance,340.9128178295145
2005-02-01,2005-02-02,ADBE,buy,140.92188858490366,29.844145164127408,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADSK,buy,145.2991195996053,28.945070770699143,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AMD,buy,256.7578458614538,16.3799991607666,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,BEN,buy,379.14342874187554,11.092618204373865,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CTXS,buy,238.58078568075635,17.627963156087805,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,EBAY,buy,288.6237278504379,14.571543826466703,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MON,buy,184.83084246565238,22.754283016983,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MWW,buy,142.85643001803172,29.44,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NCR,buy,529.5207120810835,7.94245287063833,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NVDA,buy,22708.44975588834,0.18520389304163357,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,PTC,buy,296.69793602400097,14.175000190734863,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-01,2005-02-02,QLGC,buy,211.02324634876337,19.93,4205.693299730854,10.514233249327136,rebalance,rebalance,0.0
2005-02-22,2005-02-23,HUM,sell,138.03272314780116,27.786008065240654,3835.3783586519335,9.588445896629834,atr_trailing_exit,risk_exit,286.97351831162104
2005-02-22,2005-02-23,NTAP,sell,178.1850574412782,22.50513958483488,4010.0795896477866,10.025198974119467,atr_trailing_exit,risk_exit,-268.4473431518379
2005-03-02,2005-03-03,ADBE,sell,140.92188858490366,31.22887388139693,4400.831885746225,11.002079714365564,rebalance,rebalance,173.62227305167954
2005-03-02,2005-03-03,ADSK,sell,145.2991195996053,29.584742966843645,4298.637106662996,10.746592766657491,rebalance,rebalance,71.68298091615765
2005-03-02,2005-03-03,AMD,sell,256.7578458614538,17.75,4557.451764040805,11.393629410102012,rebalance,rebalance,329.8506016505225
2005-03-02,2005-03-03,BEN,sell,379.14342874187554,11.747339549785858,4453.92659550085,11.134816488752126,rebalance,rebalance,226.5842460319179
2005-03-02,2005-03-03,CTXS,sell,238.58078568075635,18.795695742652605,4484.291857698506,11.210729644246264,rebalance,rebalance,256.8735950740785
2005-03-02,2005-03-03,EBAY,sell,288.6237278504379,15.733253259652084,4540.990207015838,11.352475517539595,rebalance,rebalance,313.4301985181172
2005-03-02,2005-03-03,PTC,sell,296.69793602400097,14.149999618530273,4198.275681558333,10.495689203895834,rebalance,rebalance,-28.42754062574368
2005-03-02,2005-03-03,AAPL,buy,525.174498579976,1.3270906130275388,696.9541472669307,1.7423853681673267,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADM,buy,379.28309234574823,14.460993056564897,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ELV,buy,113.68108833778012,48.247340389523146,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HAL,buy,347.4910519387742,15.784032809715969,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HUM,buy,184.49725788050867,29.728410209958863,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MON,buy,39.66801255262254,24.431350282111,969.1431096682975,2.4228577741707436,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MWW,buy,41.94175613036208,29.68,1244.8313219491465,3.1120783048728664,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NCR,buy,97.11726276720935,8.752757389483431,850.0438393320958,2.1251095983302397,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NTAP,buy,250.14011136747936,21.926951798732613,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NUE,buy,327.0507004639843,16.770519546672947,5484.810164884328,13.712025412210819,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NVDA,buy,2961.4313925201677,0.21366714295147318,632.760584686587,1.5819014617164675,rebalance,rebalance,0.0
2005-03-02,2005-03-03,QLGC,buy,56.137502062553125,20.53,1152.5029173442158,2.8812572933605396,rebalance,rebalance,0.0
