signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,AAPL,buy,6970.9303825704155,0.9539675764637918,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADBE,buy,213.83527449604318,31.09889880624707,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,177.56793911422835,37.45068842906704,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,309.5922581228399,21.479999542236328,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,585.7920395195515,11.35222248532546,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GEN,buy,710.8698484382902,9.354794801563166,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,260.03557453936884,25.57358382420752,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,302.59643725909535,21.976602312288552,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,278.2944595121468,23.8957023234171,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,483.28759968287505,13.760008672107777,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,574.1723403255245,11.581960842955793,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,189.9993323639244,35.00034173815429,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QLGC,buy,360.14305782607704,18.465,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,200.2771536990772,33.204194487157594,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,X,buy,153.6793641681895,43.27218295542,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AAPL,sell,2139.1880435829735,1.1657276406827075,2493.7106310226363,6.234276577556591,rebalance,rebalance,441.6585308240676
2005-02-01,2005-02-02,ADBE,sell,25.10493672832507,29.844145164127408,749.2353760563673,1.8730884401409182,rebalance,rebalance,-35.32543895231899
2005-02-01,2005-02-02,BEN,sell,78.02232334977828,11.092618204373865,865.4718443372946,2.1636796108432366,rebalance,rebalance,-24.63292569595692
2005-02-01,2005-02-02,GEN,sell,710.8698484382902,8.289417771887013,5892.697155142991,14.731742887857477,rebalance,rebalance,-788.7012544102765
