signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,AAPL,buy,6031.933682301294,0.9539675764637918,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADBE,buy,185.03128333082253,31.09889880624707,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,153.64922242201433,37.45068842906704,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,267.8896312348893,21.479999542236328,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,506.8848116510738,11.35222248532546,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GEN,buy,615.1144176175574,9.354794801563166,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,225.0083209240461,25.57358382420752,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,261.8361598634241,21.976602312288552,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,240.80770167011423,23.8957023234171,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,418.1879018695294,13.760008672107777,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,496.830306570675,11.581960842955793,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,164.40608492752182,35.00034173815429,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QLGC,buy,311.6311484589916,18.465,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,173.2994654793045,33.204194487157594,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,X,buy,132.97848093828455,43.27218295542,5754.26915629528,5.75426915629528,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AAPL,sell,2389.7796661491884,1.1657276406827075,2785.8322119716017,2.7858322119716017,rebalance,rebalance,500.99429104444084
2005-02-01,2005-02-02,ADBE,sell,42.766876530006044,29.844145164127408,1276.3408713778138,1.2763408713778137,rebalance,rebalance,-56.268237724950545
2005-02-01,2005-02-02,ADSK,sell,6.965884112474299,28.945070770699143,201.62800861605737,0.20162800861605737,rebalance,rebalance,-59.71165207735108
2005-02-01,2005-02-02,AMD,sell,8.685734666842393,16.3799991607666,142.27232655351978,0.1422723265535198,rebalance,rebalance,-44.626092017462284
2005-02-01,2005-02-02,BEN,sell,124.12940350244384,11.092618204373865,1376.9200809892775,1.3769200809892774,rebalance,rebalance,-35.01058922772188
2005-02-01,2005-02-02,GEN,sell,615.1144176175574,8.289417771887013,5098.94038514291,5.098940385142909,rebalance,rebalance,-666.1819806938071
2005-02-01,2005-02-02,HUM,sell,85.66060372472592,30.46881350900777,2609.9769599576903,2.6099769599576903,rebalance,rebalance,414.52770458144516
2005-02-01,2005-02-02,NSC,sell,261.8361598634241,21.71048684119693,5684.590503264404,5.684590503264404,rebalance,rebalance,-81.11751269043573
2005-02-01,2005-02-02,NTAP,sell,60.925131600950266,23.6029516735255,1438.0129368804103,1.4380129368804102,rebalance,rebalance,-20.729733616541154
2005-02-01,2005-02-02,NUE,sell,418.1879018695294,15.344346817807494,6416.820201297306,6.416820201297306,rebalance,rebalance,650.3799556444338
2005-02-01,2005-02-02,PCAR,sell,496.830306570675,10.13764961219941,5036.691564735118,5.0366915647351185,rebalance,rebalance,-728.3685522811921
2005-02-01,2005-02-02,PH,sell,164.40608492752182,30.70208364344281,5047.6093709357365,5.047609370935737,rebalance,rebalance,-717.461663886774
2005-02-01,2005-02-02,QLGC,sell,98.59755045336988,19.93,1965.0491805356617,1.9650491805356618,rebalance,rebalance,140.6597584645298
2005-02-01,2005-02-02,UNH,sell,173.2994654793045,34.62285502142428,6000.122268580281,6.000122268580282,rebalance,rebalance,234.098720860126
2005-02-01,2005-02-02,X,sell,132.97848093828455,46.062507956639,6125.3223362815,6.1253223362815,rebalance,rebalance,359.17358849364416
2005-02-01,2005-02-02,CTXS,buy,240.85366928996393,17.627963156087805,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,EBAY,buy,291.3733547258287,14.571543826466703,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MON,buy,186.59166738337373,22.754283016983,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MWW,buy,144.2173779976916,29.44,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NCR,buy,534.5652882559456,7.94245287063833,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NVDA,buy,22924.785967094118,0.18520389304163357,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-02-01,2005-02-02,PTC,buy,299.5244833243231,14.175000190734863,4245.759608252041,4.245759608252041,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADBE,sell,142.2644068008165,31.22887388139693,4442.757217794446,4.442757217794446,rebalance,rebalance,9.623803356462993
2005-03-02,2005-03-03,ADSK,sell,146.68333830954003,29.584742966843645,4339.5888614063115,4.339588861406312,rebalance,rebalance,-1163.6361202218773
2005-03-02,2005-03-03,AMD,sell,259.2038965680469,17.75,4600.869164082833,4.600869164082833,rebalance,rebalance,-976.9989842883971
2005-03-02,2005-03-03,BEN,sell,382.75540814862995,11.747339549785858,4496.357744038829,4.496357744038829,rebalance,rebalance,142.39171097922505
2005-03-02,2005-03-03,CTXS,sell,240.85366928996393,18.795695742652605,4527.012286475633,4.5270122864756335,rebalance,rebalance,272.47990632886484
2005-03-02,2005-03-03,EBAY,sell,291.3733547258287,15.733253259652084,4584.2507830159075,4.584250783015907,rebalance,rebalance,329.66116437259797
2005-03-02,2005-03-03,PTC,sell,299.5244833243231,14.149999618530273,4238.271324779649,4.2382713247796495,rebalance,rebalance,-15.972314405423216
2005-03-02,2005-03-03,AAPL,buy,543.5023374474085,1.3270906130275388,721.2768501849816,0.7212768501849817,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADM,buy,384.1192119028982,14.460993056564897,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ELV,buy,115.13060018179152,48.247340389523146,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HAL,buy,351.9218011762957,15.784032809715969,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HUM,buy,47.50200725584696,29.728410209958863,1412.1591574982608,1.4121591574982608,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MON,buy,40.76970200799627,24.431350282111,996.0588706546412,0.9960588706546412,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MWW,buy,42.937111767166584,29.68,1274.3734772495043,1.2743734772495043,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NCR,buy,100.06275054872879,8.752757389483431,875.8249792774232,0.8758249792774232,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NTAP,buy,73.44699927581254,21.926951798732613,1610.4688128822909,1.6104688128822908,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NUE,buy,331.22082120127163,16.770519546672947,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NVDA,buy,3072.4037715385166,0.21366714295147318,656.4717358579655,0.6564717358579656,rebalance,rebalance,0.0
2005-03-02,2005-03-03,QLGC,buy,57.53363317903438,20.53,1181.165489165576,1.181165489165576,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ROK,buy,143.75013025549032,38.64167111604294,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,VLO,buy,306.817496650345,18.104395338807173,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
2005-03-02,2005-03-03,WMB,buy,882.571745045013,6.293817230618104,5554.745256220991,5.554745256220991,rebalance,rebalance,0.0
