signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,AAPL,buy,6031.933682301294,0.9539675764637918,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADBE,buy,185.03128333082253,31.09889880624707,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,153.64922242201433,37.45068842906704,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,267.8896312348893,21.479999542236328,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,506.8848116510738,11.35222248532546,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GEN,buy,615.1144176175574,9.354794801563166,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,225.0083209240461,25.57358382420752,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,261.8361598634241,21.976602312288552,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,240.80770167011423,23.8957023234171,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,418.1879018695294,13.760008672107777,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,496.830306570675,11.581960842955793,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,164.40608492752182,35.00034173815429,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QLGC,buy,311.6311484589916,18.465,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,173.2994654793045,33.204194487157594,5754.2691562952805,5.754269156295281,rebalance,rebalance,0.0
2005-01-03,2005-01-04,X,buy,132.97848093828455,43.27218295542,5754.26915629528,5.75426915629528,rebalance,rebalance,0.0
2005-01-05,2005-01-06,PCAR,sell,496.830306570675,10.85256436125743,5391.882878681511,5.391882878681511,atr_trailing_exit,risk_exit,-373.53242964874556
2005-01-06,2005-01-07,QLGC,sell,311.6311484589916,16.875,5258.775630245484,5.258775630245483,atr_trailing_exit,risk_exit,-506.5065708363371
2005-01-07,2005-01-10,ADSK,sell,153.64922242201433,34.58216229275099,5313.522345953094,5.3135223459530945,atr_trailing_exit,risk_exit,-451.8146018444335
2005-01-11,2005-01-12,AMD,sell,267.8896312348893,14.949999809265137,4004.9499358657026,4.004949935865703,atr_trailing_exit,risk_exit,-1759.0784395217381
2005-01-18,2005-01-19,PH,sell,164.40608492752182,31.26454430734655,5140.081326613886,5.140081326613886,atr_trailing_exit,risk_exit,-625.082180164303
2005-01-19,2005-01-20,ADBE,sell,185.03128333082253,28.749358741116133,5319.530742806918,5.3195307428069185,atr_trailing_exit,risk_exit,-445.8122133874631
2005-01-21,2005-01-24,BEN,sell,506.8848116510738,10.686077913082716,5416.610590261632,5.416610590261632,atr_trailing_exit,risk_exit,-348.82944578020454
2005-01-21,2005-01-24,GEN,sell,615.1144176175574,8.317734665340847,5116.358514568504,5.116358514568504,atr_trailing_exit,risk_exit,-648.7812693976393
2005-01-24,2005-01-25,NSC,sell,261.8361598634241,21.0730253395149,5517.6800316032095,5.517680031603209,atr_trailing_exit,risk_exit,-247.86107387996876
2005-02-01,2005-02-02,AAPL,sell,2412.7006269612234,1.1657276406827075,2812.5518095411962,2.8125518095411963,rebalance,rebalance,505.7994497269509
2005-02-01,2005-02-02,HUM,sell,86.53755279140665,30.46881350900777,2636.6965575272843,2.6366965575272845,rebalance,rebalance,418.77142535668264
2005-02-01,2005-02-02,NTAP,sell,62.057176352775286,23.6029516735255,1464.7325344500046,1.4647325344500046,rebalance,rebalance,-21.11491105532029
2005-02-01,2005-02-02,NUE,sell,418.1879018695294,15.344346817807494,6416.820201297306,6.416820201297306,rebalance,rebalance,650.3799556444338
2005-02-01,2005-02-02,UNH,sell,173.2994654793045,34.62285502142428,6000.122268580281,6.000122268580282,rebalance,rebalance,234.098720860126
2005-02-01,2005-02-02,X,sell,132.97848093828455,46.062507956639,6125.3223362815,6.1253223362815,rebalance,rebalance,359.17358849364416
2005-02-01,2005-02-02,ADBE,buy,141.36910229728153,29.844145164127408,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADSK,buy,145.76022439555913,28.945070770699143,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AMD,buy,257.57266342161347,16.3799991607666,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,BEN,buy,380.34663529831596,11.092618204373865,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CTXS,buy,239.33791858564243,17.627963156087805,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,EBAY,buy,289.53967135721655,14.571543826466703,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MON,buy,185.41740065083587,22.754283016983,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MWW,buy,143.3097829715505,29.44,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NCR,buy,531.2011389176006,7.94245287063833,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NVDA,buy,22780.514714850044,0.18520389304163357,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,PTC,buy,297.63950292149684,14.175000190734863,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-01,2005-02-02,QLGC,buy,211.69292577433254,19.93,4219.040010682447,4.2190400106824475,rebalance,rebalance,0.0
2005-02-22,2005-02-23,HUM,sell,138.47076813263945,27.786008065240654,3847.5498801335884,3.8475498801335886,atr_trailing_exit,risk_exit,298.96734041495415
2005-02-22,2005-02-23,NTAP,sell,178.75052531733894,22.50513958483488,4022.8055231292738,4.022805523129274,atr_trailing_exit,risk_exit,-256.85799487455614
2005-03-02,2005-03-03,ADBE,sell,141.36910229728153,31.22887388139693,4414.797866368106,4.414797866368106,rebalance,rebalance,187.12401780860841
2005-03-02,2005-03-03,ADSK,sell,145.76022439555913,29.584742966843645,4312.27877353207,4.31227877353207,rebalance,rebalance,84.70744406540871
2005-03-02,2005-03-03,AMD,sell,257.57266342161347,17.75,4571.9147757336395,4.57191477573364,rebalance,rebalance,344.08381026477633
2005-03-02,2005-03-03,BEN,sell,380.34663529831596,11.747339549785858,4468.061071467885,4.4680610714678854,rebalance,rebalance,240.33395970328806
2005-03-02,2005-03-03,CTXS,sell,239.33791858564243,18.795695742652605,4498.522697415495,4.498522697415495,rebalance,rebalance,270.7651240249498
2005-03-02,2005-03-03,EBAY,sell,289.53967135721655,15.733253259652084,4555.40097817952,4.55540097817952,rebalance,rebalance,327.5865265082121
2005-03-02,2005-03-03,PTC,sell,297.63950292149684,14.149999618530273,4211.59885279872,4.21159885279872,rebalance,rebalance,-15.871796747207604
2005-03-02,2005-03-03,AAPL,buy,532.6293038816625,1.3270906130275388,706.8473494047468,0.7068473494047468,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADM,buy,381.0179246994514,14.460993056564897,5509.897563505533,5.509897563505533,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ELV,buy,114.20106308496128,48.247340389523146,5509.897563505533,5.509897563505533,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HAL,buy,349.0804682130335,15.784032809715969,5509.897563505533,5.509897563505533,rebalance,rebalance,0.0
2005-03-02,2005-03-03,HUM,buy,185.34114419814304,29.728410209958863,5509.897563505533,5.509897563505533,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MON,buy,40.10830709279065,24.431350282111,979.9000998064456,0.9799000998064457,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MWW,buy,42.333665933622456,29.68,1256.4632049099146,1.2564632049099147,rebalance,rebalance,0.0
