signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,213.83527449604318,31.09889880624707,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,177.56793911422835,37.45068842906704,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AET,buy,239.58264169259365,27.75677534807017,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,309.5922581228399,21.479999542236328,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,585.7920395195515,11.35222248532546,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,DRI,buy,500.1122732449234,13.29709730899114,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GT,buy,498.41635924488753,13.34234207888658,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,260.03559410682425,25.573581899817274,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,302.596463722646,21.976600390326475,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,278.2944364144663,23.895704306695333,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,483.28759968287505,13.760008672107777,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,574.1726381350977,11.581954835670551,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,189.99924776418837,35.00035732253006,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,R,buy,245.31964665341164,27.107659959064396,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,200.27710721400842,33.20420219397584,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-05,2005-01-06,PCAR,sell,574.1726381350977,10.852569254923736,6231.248319643413,15.578120799108534,atr_trailing_exit,risk_exit,-450.99646782110364
2005-01-07,2005-01-10,ADSK,sell,177.56793911422835,34.58216229275099,6140.683288437572,15.35170822109393,atr_trailing_exit,risk_exit,-541.335086448931
2005-01-11,2005-01-12,AMD,sell,309.5922581228399,14.949999809265137,4628.4041998864195,11.57101049971605,atr_trailing_exit,risk_exit,-2049.8334772787043
2005-01-18,2005-01-19,PH,sell,189.99924776418837,31.26453664117281,5940.238443518739,14.850596108796847,atr_trailing_exit,risk_exit,-741.2788192554666
