signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,213.83527449604318,31.09889880624707,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,177.56793911422835,37.45068842906704,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AET,buy,239.58264169259365,27.75677534807017,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,309.5922581228399,21.479999542236328,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,BEN,buy,585.7920395195515,11.35222248532546,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,DRI,buy,500.1122732449234,13.29709730899114,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GT,buy,498.41635924488753,13.34234207888658,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,HUM,buy,260.03559410682425,25.573581899817274,6650.041562758512,16.62510390689628,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NSC,buy,302.596463722646,21.976600390326475,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,278.2944364144663,23.895704306695333,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NUE,buy,483.28759968287505,13.760008672107777,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PCAR,buy,574.1726381350977,11.581954835670551,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,PH,buy,189.99924776418837,35.00035732253006,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,R,buy,245.31964665341164,27.107659959064396,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-01-03,2005-01-04,UNH,buy,200.27710721400842,33.20420219397584,6650.041562758513,16.625103906896282,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADBE,sell,59.06515548552673,29.844145164127408,1762.749074451816,4.406872686129541,rebalance,rebalance,-83.1112448875074
2005-02-01,2005-02-02,ADSK,sell,17.990443677772703,28.945070770699143,520.7346654494079,1.3018366636235197,rebalance,rebalance,-156.00605834335252
2005-02-01,2005-02-02,AET,sell,83.32393597640046,29.55983717930194,2463.041980600977,6.157604951502442,rebalance,rebalance,138.29859420551017
2005-02-01,2005-02-02,AMD,sell,27.603116763020978,16.3799991607666,452.1390294128261,1.1303475735320654,rebalance,rebalance,-143.38854093327737
