signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,162.072571709791,31.09889880624707,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,134.58440200418428,37.45068842906704,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,234.64984237826746,21.479999542236328,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,CACI,buy,76.69321992165793,65.72000122070312,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,CTSH,buy,551.1259297531307,9.145420737378,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,FFIV,buy,213.61638709683172,23.594999313354492,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,MRVL,buy,345.5807193789147,14.584952875639335,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,210.92822551619778,23.895704306695333,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ORCL,buy,471.6199041549895,10.687162400199746,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QCOM,buy,189.93964326439354,26.536211294526908,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,STX,buy,595.557294767966,8.46312949425755,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,VRSN,buy,185.6081462689643,27.15548109384788,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-03,2005-01-04,WDC,buy,774.0574204123722,6.51150466871805,5040.278506871012,12.600696267177529,rebalance,rebalance,0.0
2005-01-04,2005-01-05,AMD,sell,234.64984237826746,20.31999969482422,4768.084725516946,11.920211813792363,sma50_exit,risk_exit,-296.7146894350351
2005-01-04,2005-01-05,CACI,sell,76.69321992165793,62.70000076293945,4808.664947600236,12.02166236900059,sma50_exit,risk_exit,-256.2359179069544
2005-01-04,2005-01-05,ORCL,sell,471.6199041549895,10.345746060679359,4879.259765549459,12.198149413873649,sma50_exit,risk_exit,-185.8175870026036
2005-01-05,2005-01-06,ADBE,sell,162.072571709791,30.1090915095642,4879.857892800504,12.199644732001259,sma50_exit,risk_exit,-185.22095506968714
2005-01-05,2005-01-06,VRSN,sell,185.6081462689643,25.437410304560164,4721.390572512462,11.803476431281156,sma50_exit,risk_exit,-343.2921070570074
2005-01-06,2005-01-07,FFIV,sell,213.61638709683172,21.184999465942383,4525.463046562922,11.313657616407305,sma50_exit,risk_exit,-538.7298141916754
2005-01-11,2005-01-12,ADSK,sell,134.58440200418428,32.933016111959994,4432.270279622302,11.080675699055755,sma50_exit,risk_exit,-631.689599214943
2005-01-11,2005-01-12,CTSH,sell,551.1259297531307,8.429195195872087,4645.548039395626,11.613870098489064,sma50_exit,risk_exit,-418.9450338410526
2005-01-19,2005-01-20,QCOM,sell,189.93964326439354,23.6954773382223,4500.710512601465,11.251776281503663,sma50_exit,risk_exit,-563.4204668182276
2005-01-20,2005-01-21,MRVL,sell,345.5807193789147,14.10829454694132,4875.5545787416,12.188886446854001,sma50_exit,risk_exit,-189.51351084344276
2005-01-24,2005-01-25,NTAP,sell,210.92822551619778,22.336812762656933,4711.464279714786,11.778660699286966,sma50_exit,risk_exit,-353.19358412268934
2005-01-24,2005-01-25,WDC,sell,774.0574204123722,6.130962917874238,4745.717340853643,11.864293352134107,sma50_exit,risk_exit,-319.02615563668013
2005-02-01,2005-02-02,STX,sell,98.8742369328599,8.067339502324918,797.6520373706941,1.9941300934267352,rebalance,rebalance,-43.219527208450295
2005-02-01,2005-02-02,CHKP,buy,165.36982782950818,24.229999542236328,4006.910852608684,10.017277131521709,rebalance,rebalance,0.0
2005-02-01,2005-02-02,FFIV,buy,169.60469217391253,23.625,4006.9108526086834,10.017277131521709,rebalance,rebalance,0.0
2005-02-01,2005-02-02,NTAP,buy,169.76315387631496,23.602947760548883,4006.9108526086834,10.017277131521709,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ORCL,buy,369.16775745925264,10.85390251896782,4006.9108526086834,10.017277131521709,rebalance,rebalance,0.0
2005-02-01,2005-02-02,TXN,buy,277.2779377167604,14.450882337064069,4006.910852608684,10.017277131521709,rebalance,rebalance,0.0
2005-02-01,2005-02-02,WDC,buy,590.1749601406784,6.789360991617752,4006.9108526086834,10.017277131521709,rebalance,rebalance,0.0
2005-02-02,2005-02-03,NTAP,sell,169.76315387631496,22.78325465194234,3867.757165280956,9.66939291320239,sma50_exit,risk_exit,-158.84035737245148
2005-02-03,2005-02-04,ORCL,sell,369.16775745925264,10.56806496073623,3901.388842238699,9.753472105596748,sma50_exit,risk_exit,-125.29275960710298
2005-02-03,2005-02-04,TXN,sell,277.2779377167604,14.591839520096022,4045.9951696261473,10.11498792406537,sma50_exit,risk_exit,18.952051961876975
2005-02-09,2005-02-10,CHKP,sell,165.36982782950818,23.940000534057617,3958.953766555442,9.897384416388606,sma50_exit,risk_exit,-67.87174760115163
2005-02-23,2005-02-24,STX,sell,496.6830578351061,7.878074424036679,3912.9060947830803,9.7822652369577,sma50_exit,risk_exit,-310.8779391063486
2005-03-02,2005-03-03,ADBE,buy,152.1621482587915,31.22887388139693,4751.852537496221,11.879631343740552,rebalance,rebalance,0.0
2005-03-02,2005-03-03,CTSH,buy,455.127187229458,10.440713433145262,4751.852537496221,11.879631343740552,rebalance,rebalance,0.0
2005-03-02,2005-03-03,FFIV,buy,3.5362293176027606,27.44499969482422,97.05181254243622,0.24262953135609056,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MRVL,buy,293.59298162364337,16.185170746307612,4751.852537496221,11.879631343740552,rebalance,rebalance,0.0
2005-03-02,2005-03-03,STX,buy,547.2944120116643,8.682443001802376,4751.852537496222,11.879631343740554,rebalance,rebalance,0.0
2005-03-02,2005-03-03,TXN,buy,287.1762137382117,16.546817982035186,4751.852537496221,11.879631343740552,rebalance,rebalance,0.0
2005-03-02,2005-03-03,WDC,buy,71.46017719854228,7.181983345996244,513.2258025418712,1.283064506354678,rebalance,rebalance,0.0
2005-03-29,2005-03-30,FFIV,sell,173.1409214915153,25.334999084472656,4386.5250874722915,10.96631271868073,sma50_exit,risk_exit,261.3362029396143
2005-03-29,2005-03-30,WDC,sell,661.6351373392207,6.650431886859747,4400.159414827581,11.000398537068952,sma50_exit,risk_exit,-142.27798049791923
2005-03-31,2005-04-01,ADBE,buy,12.528307949020615,33.90999984741211,424.834920639621,1.0620873015990524,rebalance,rebalance,0.0
2005-03-31,2005-04-01,ADSK,buy,188.0987957029823,29.690000534057617,5584.653344877139,13.961633362192847,rebalance,rebalance,0.0
2005-03-31,2005-04-01,CTSH,buy,94.19635625442407,10.166419064179435,957.6396320012146,2.394099080003037,rebalance,rebalance,0.0
2005-03-31,2005-04-01,MRVL,buy,46.88848744996079,16.402224062507987,769.0754771063506,1.9226886927658766,rebalance,rebalance,0.0
2005-03-31,2005-04-01,SNPS,buy,306.176174065532,18.239999771118164,5584.653344877139,13.961633362192847,rebalance,rebalance,0.0
2005-03-31,2005-04-01,STX,buy,53.05892483140633,9.3022775125125,493.56884329728217,1.2339221082432055,rebalance,rebalance,0.0
2005-03-31,2005-04-01,TXN,buy,66.30201510711424,15.799143735443058,1047.515066626815,2.6187876665670378,rebalance,rebalance,0.0
2005-03-31,2005-04-01,VRSN,buy,231.53936257312017,24.11967141489173,5584.653344877139,13.961633362192847,rebalance,rebalance,0.0
2005-03-31,2005-04-01,WDC,buy,720.0600236713065,7.755816405975658,5584.653344877139,13.961633362192847,rebalance,rebalance,0.0
2005-04-01,2005-04-04,TXN,sell,353.47822884532593,15.106628042473199,5339.86412427856,13.3496603106964,sma50_exit,risk_exit,-487.351559165481
2005-04-05,2005-04-06,SNPS,sell,306.176174065532,17.200000762939453,5266.230427521034,13.165576068802585,sma50_exit,risk_exit,-345.55012678710034
2005-04-11,2005-04-12,MRVL,sell,340.48146907360416,15.116939624650524,5147.037811297989,12.867594528244972,sma50_exit,risk_exit,-400.56011786933436
2005-04-14,2005-04-15,ADBE,sell,164.6904562078121,31.375,5167.1630635201045,12.917907658800262,sma50_exit,risk_exit,-35.38402091987526
2005-04-14,2005-04-15,CTSH,sell,549.3235434838821,8.853708085152839,4863.550298308054,12.158875745770136,sma50_exit,risk_exit,-872.3744773588958
2005-04-14,2005-04-15,STX,sell,600.3533368430707,8.043680298895465,4829.050307940761,12.072625769851902,sma50_exit,risk_exit,-441.5572520745777
2005-04-14,2005-04-15,VRSN,sell,231.53936257312017,22.084673922061192,5113.471322549259,12.783678306373147,sma50_exit,risk_exit,-497.9273339964462
2005-04-15,2005-04-18,ADSK,sell,188.0987957029823,31.729999542236328,5968.374701550833,14.920936753877085,market_trend_exit,risk_exit,354.838786557624
2005-04-15,2005-04-18,WDC,sell,720.0600236713065,7.2605088406543485,5228.0021676673,13.070005419168249,market_trend_exit,risk_exit,-383.6828159912001
2005-05-26,2005-05-27,ADBE,buy,184.94723559978257,33.099998474121094,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,ADSK,buy,161.52382505751768,37.900001525878906,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,CACI,buy,97.40259928035464,62.849998474121094,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,CTSH,buy,592.3872134221401,10.33404009647876,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,FFIV,buy,243.31292739556136,25.15999984741211,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,GLW,buy,606.222342261804,10.09819795375006,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,HPQ,buy,993.1059474011171,6.164249879044508,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,INTC,buy,386.9741768637866,15.819539344354109,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,INTU,buy,324.7199319305442,18.852409766626604,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,MRVL,buy,352.55324170387786,17.36405311878425,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,MSFT,buy,344.07005429153025,17.792170925048772,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,STX,buy,615.0593013354664,9.953110542111423,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,TXN,buy,357.92571470032726,17.10341829245531,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-05-26,2005-05-27,WDC,buy,682.475006304875,8.969930267909342,6121.7532161457175,15.304383040364295,rebalance,rebalance,0.0
2005-06-15,2005-06-16,FFIV,sell,243.31292739556136,23.450000762939453,5705.688333058945,14.264220832647364,sma50_exit,risk_exit,-445.6334869597834
2005-06-16,2005-06-17,MSFT,sell,344.07005429153025,17.406446226445265,5989.036898155624,14.97259224538906,sma50_exit,risk_exit,-162.99329327584587
2005-06-17,2005-06-20,CACI,sell,97.40259928035464,60.849998474121094,5926.948017585008,14.81737004396252,sma50_exit,risk_exit,-224.92695164503607
2005-06-17,2005-06-20,STX,sell,615.0593013354664,9.102292932967824,5598.449931901943,13.996124829754859,sma50_exit,risk_exit,-552.6037921138931
2005-06-17,2005-06-20,WDC,sell,682.475006304875,8.069912860978809,5507.513830676305,13.768784576690763,sma50_exit,risk_exit,-643.3125530864685
2005-06-22,2005-06-23,ADBE,sell,184.94723559978257,30.739999771118164,5685.2779800062535,14.213194950015634,sma50_exit,risk_exit,-465.99281412984345
