signal_date,execution_date,ticker,side,quantity,price,notional,cost,reason,event_type,realized_pnl
2005-01-03,2005-01-04,ADBE,buy,162.03173745559803,31.09889880624707,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ADSK,buy,134.55049340617865,37.45068842906704,5039.008606532036,12.59752151633009,rebalance,rebalance,0.0
2005-01-03,2005-01-04,AMD,buy,234.59072224949475,21.479999542236328,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,CACI,buy,76.67389703189244,65.72000122070312,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,CTSH,buy,550.987073337943,9.145420737378,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,FFIV,buy,213.56256635616924,23.594999313354492,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,GEN,buy,538.6554008625352,9.354790833737487,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,MRVL,buy,345.49365016794064,14.584952875639335,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,NTAP,buy,210.87508205900247,23.895704306695333,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,ORCL,buy,471.50107931716803,10.687162400199746,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,QCOM,buy,189.89178788952935,26.536211294526908,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,STX,buy,595.4072438512411,8.46312949425755,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,SWKS,buy,709.9108536969032,7.098086443235933,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,VRSN,buy,185.56138221663224,27.15548109384788,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-03,2005-01-04,WDC,buy,773.8623963121705,6.51150466871805,5039.0086065320365,12.597521516330092,rebalance,rebalance,0.0
2005-01-07,2005-01-10,ADSK,sell,134.55049340617865,34.58216229275099,4653.046999542193,11.632617498855481,atr_trailing_exit,risk_exit,-410.1917460050292
2005-01-11,2005-01-12,AMD,sell,234.59072224949475,14.949999809265137,3507.1312528853173,8.767828132213294,atr_trailing_exit,risk_exit,-1553.2427032952623
2005-01-11,2005-01-12,CACI,sell,76.67389703189244,60.0,4600.433821913546,11.501084554783866,atr_trailing_exit,risk_exit,-462.6733906896038
2005-01-11,2005-01-12,WDC,sell,773.8623963121705,6.010154416851312,4651.032499230731,11.62758124807683,atr_trailing_exit,risk_exit,-412.20121006571117
2005-01-12,2005-01-13,CTSH,sell,550.987073337943,8.220209804152816,4529.229342214026,11.323073355535064,atr_trailing_exit,risk_exit,-533.6998591898762
2005-01-13,2005-01-14,VRSN,sell,185.56138221663224,24.219750713378236,4494.250419316731,11.235626048291827,atr_trailing_exit,risk_exit,-568.591334779928
2005-01-19,2005-01-20,ADBE,sell,162.03173745559803,28.749358741116133,4658.308547557332,11.64577136889333,atr_trailing_exit,risk_exit,-404.943351859928
2005-01-19,2005-01-20,SWKS,sell,709.9108536969032,5.986810357060602,4250.101651502354,10.625254128755884,atr_trailing_exit,risk_exit,-812.1297306747682
2005-01-20,2005-01-21,QCOM,sell,189.89178788952935,23.349625473786066,4433.902127768135,11.084755319420337,atr_trailing_exit,risk_exit,-628.7887555996521
2005-01-21,2005-01-24,GEN,sell,538.6554008625352,8.31773068110148,4480.390554295326,11.200976385738315,atr_trailing_exit,risk_exit,-582.4165501387782
2005-01-21,2005-01-24,MRVL,sell,345.49365016794064,13.465652806484488,4652.2975400065,11.63074385001625,atr_trailing_exit,risk_exit,-410.93933189188255
2005-02-01,2005-02-02,FFIV,sell,48.523766586307744,23.625,1146.3739856015204,2.865934964003801,rebalance,rebalance,-4.272484246001483
2005-02-01,2005-02-02,NTAP,sell,45.68208650104822,23.602947760548883,1078.2319012771163,2.6955797531927908,rebalance,rebalance,-18.798323695857757
2005-02-01,2005-02-02,ORCL,sell,112.27160975548935,10.85390251896782,1218.5851079336778,3.0464627698341946,rebalance,rebalance,12.674056459107007
2005-02-01,2005-02-02,STX,sell,112.09528661437048,8.067339502324918,904.3107337285446,2.2607768343213617,rebalance,rebalance,-48.99866173489252
2005-02-01,2005-02-02,ADBE,buy,130.64678593138655,29.844145164127408,3899.0416445629785,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,ADSK,buy,134.70485788239793,28.945070770699143,3899.0416445629785,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,AMD,buy,238.0367426331723,16.3799991607666,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CACI,buy,74.14036191766603,52.59000015258789,3899.0416445629776,9.747604111407444,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CHKP,buy,160.91794132172373,24.229999542236328,3899.0416445629785,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CIEN,buy,225.50846952595765,17.290000915527344,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,CTSH,buy,463.16188547567054,8.41831283366211,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,MRVL,buy,271.77412406691144,14.346625742791556,3899.0416445629776,9.747604111407444,rebalance,rebalance,0.0
2005-02-01,2005-02-02,TXN,buy,269.81339641542826,14.450882337064069,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,VRSN,buy,180.78246195040876,21.567587931358858,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-01,2005-02-02,WDC,buy,574.2869836169846,6.789360991617752,3899.041644562978,9.747604111407446,rebalance,rebalance,0.0
2005-02-17,2005-02-18,CHKP,sell,160.91794132172373,22.549999237060547,3628.699454034224,9.07174863508556,atr_trailing_exit,risk_exit,-289.1615432752471
2005-02-17,2005-02-18,ORCL,sell,359.2294695616787,10.298108556942626,3699.384074399084,9.248460185997711,atr_trailing_exit,risk_exit,-158.60592513054345
2005-02-22,2005-02-23,CACI,sell,74.14036191766603,51.13999938964844,3791.538063217755,9.478845158044388,atr_trailing_exit,risk_exit,-126.7300306146743
2005-02-22,2005-02-23,NTAP,sell,165.19299555795425,22.505143589680806,3717.692085041264,9.29423021260316,atr_trailing_exit,risk_exit,-248.87362799992454
2005-02-23,2005-02-24,CIEN,sell,225.50846952595765,17.010000228881836,3835.8991182513323,9.58974779562833,atr_trailing_exit,risk_exit,-82.47987821868132
2005-02-23,2005-02-24,STX,sell,483.3119572368706,7.878074424036679,3807.5675691388997,9.518918922847249,atr_trailing_exit,risk_exit,-302.50885920319814
2005-03-02,2005-03-03,CTSH,sell,9.061006559066868,10.440713433145262,94.60337289906678,0.23650843224766696,rebalance,rebalance,17.89778069522472
2005-03-02,2005-03-03,ADBE,buy,21.17223785134277,31.22887388139693,661.1851456465217,1.6529628641163043,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ADSK,buy,25.551296846448764,29.584742966843645,755.9285496717093,1.8898213741792733,rebalance,rebalance,0.0
2005-03-02,2005-03-03,AMD,buy,29.069575479934997,17.75,515.9849647688462,1.2899624119221156,rebalance,rebalance,0.0
2005-03-02,2005-03-03,CHKP,buy,210.904681630434,22.479999542236328,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,CIEN,buy,333.6479334116816,14.210000038146973,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,FFIV,buy,7.711690273021361,27.44499969482422,211.64733718965016,0.5291183429741254,rebalance,rebalance,0.0
2005-03-02,2005-03-03,IBM,buy,101.41619204034085,46.74931143758334,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,MRVL,buy,21.156807637301142,16.185170746307612,342.42654405650393,0.8560663601412598,rebalance,rebalance,0.0
2005-03-02,2005-03-03,NTAP,buy,216.22414096639554,21.926955636486944,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,ORCL,buy,456.5174432664204,10.385445762125588,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,STX,buy,546.0602673145621,8.682443001802376,4741.1371465076545,11.852842866269137,rebalance,rebalance,0.0
2005-03-02,2005-03-03,TXN,buy,16.715237165667986,16.546817982035186,276.5839869068579,0.6914599672671448,rebalance,rebalance,0.0
2005-03-02,2005-03-03,VRSN,buy,19.80768933651501,23.635941825109555,468.1733928477117,1.1704334821192792,rebalance,rebalance,0.0
